Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
RJio,Indoor,4G,5,2,27.03596939,83.00445069,Uttar Pradesh
RJio,Outdoor,4G,5,2,18.97146532,72.83822441,Maharashtra
Idea,Indoor,4G,5,2,10.03502131,76.33390394,Kerala
RJio,Outdoor,4G,5,2,28.55891,77.04891,Haryana
RJio,Indoor,4G,5,2,20.72139606,77.01504638,Maharashtra
Idea,Indoor,4G,4,2,15.60137551,73.81043122,Goa
Airtel,Indoor,4G,5,2,26.11714101,87.93273642,West Bengal
Airtel,Travelling,4G,1,1,16.4986219,80.6528598,Andhra Pradesh
Airtel,Outdoor,4G,5,2,22.629751,88.43594,West Bengal
Idea,Indoor,3G,1,0,12.984394,77.6081245,Karnataka
Vodafone,Indoor,2G,4,2,22.6356376,88.4401851,West Bengal
Vodafone,Indoor,4G,4,2,22.8961274,70.87265278,Gujarat
RJio,Travelling,4G,5,2,26.82700961,81.00621547,Uttar Pradesh
Airtel,Indoor,4G,4,2,12.9395144,77.5771359,Karnataka
RJio,Outdoor,4G,5,2,26.87070565,80.99966794,Uttar Pradesh
RJio,Indoor,4G,1,1,23.61096,87.11764333,West Bengal
RJio,Travelling,4G,3,2,19.06808613,73.00340654,Maharashtra
RJio,Travelling,4G,2,1,18.5136635,73.8523366,Maharashtra
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
Airtel,Indoor,2G,5,2,8.5107939,76.9673543,Kerala
RJio,Outdoor,4G,5,2,26.87109369,80.99967498,Uttar Pradesh
RJio,Outdoor,4G,5,2,26.8717119,81.00002602,Uttar Pradesh
Vodafone,Indoor,2G,1,1,28.69589507,77.2960475,Uttar Pradesh
RJio,Indoor,4G,3,2,22.6798453,72.8598558,Gujarat
RJio,Indoor,4G,4,2,22.0965147,87.7492948,West Bengal
RJio,Travelling,4G,2,1,18.6463129,73.7681712,Maharashtra
Idea,Travelling,3G,4,2,16.68982912,74.47538651,Maharashtra
RJio,Indoor,4G,5,2,29.1319245,75.7112212,Haryana
RJio,Indoor,4G,5,2,26.90875006,80.95663232,Uttar Pradesh
RJio,Outdoor,4G,1,1,25.57621167,85.135605,Bihar
Airtel,Indoor,4G,5,2,10.91791103,78.07578248,Tamil Nadu
Idea,Outdoor,3G,4,2,19.887775,86.0948,Odisha
RJio,Travelling,4G,5,2,26.82700961,81.00621547,Uttar Pradesh
Vodafone,Indoor,4G,5,2,22.67835833,72.87236,Gujarat
Airtel,Outdoor,3G,1,1,17.26542833,78.38127667,Telangana
Idea,Indoor,4G,1,0,18.6511536,73.8126743,Maharashtra
RJio,Indoor,4G,5,2,22.59896105,88.37978539,West Bengal
Airtel,Indoor,4G,3,2,28.73593952,77.13570017,NCT
Vodafone,Indoor,3G,5,2,23.5565087,72.6190539,Gujarat
RJio,Indoor,4G,4,2,22.58553612,88.343781,West Bengal
RJio,Indoor,4G,1,1,28.49761629,77.25557318,Haryana
Idea,Indoor,3G,2,1,20.7143788,77.0008466,Maharashtra
Airtel,Indoor,4G,3,2,21.17607292,72.68886777,Gujarat
Airtel,Outdoor,4G,1,1,22.6256445,75.7878385,Madhya Pradesh
RJio,Indoor,4G,1,1,18.620075,73.77135333,Maharashtra
Vodafone,Indoor,4G,5,2,28.68410996,77.19251691,NCT
Airtel,Outdoor,4G,5,2,25.17278765,75.84946943,Rajasthan
Airtel,Indoor,3G,5,2,19.1789741,72.8509815,Maharashtra
RJio,Indoor,4G,4,2,22.86501035,88.36702195,West Bengal
RJio,Outdoor,4G,3,1,28.4598951,77.0311659,Haryana
RJio,Outdoor,4G,4,2,11.796387,75.475746,Kerala
RJio,Outdoor,4G,2,1,28.4714007,77.0209134,Haryana
Airtel,Indoor,3G,3,2,21.17574797,72.6890914,Gujarat
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Airtel,Indoor,4G,5,2,19.1789889,72.8512468,Maharashtra
RJio,Indoor,4G,5,2,13.1232357,80.1914518,Tamil Nadu
RJio,Indoor,4G,1,0,17.3581517,78.4184239,Telangana
RJio,Indoor,4G,1,1,30.8131599,76.7398653,Chandigarh
Idea,Indoor,3G,3,2,18.4939051,73.8088501,Maharashtra
Idea,Indoor,3G,5,2,21.11282651,79.06913115,Maharashtra
Vodafone,Indoor,2G,1,1,28.69589507,77.2960475,Uttar Pradesh
Airtel,Travelling,4G,5,2,26.8997102,75.79839259,Rajasthan
RJio,Outdoor,4G,4,2,19.71842979,77.14469142,Maharashtra
RJio,Outdoor,4G,5,2,18.641117,73.80226,Maharashtra
Airtel,Outdoor,3G,1,0,30.1230807,78.3080555,Uttarakhand
RJio,Indoor,4G,2,1,28.54415506,77.12084208,Haryana
RJio,Indoor,4G,2,1,28.4531754,77.0306061,Haryana
RJio,Indoor,4G,5,2,25.4551597,81.8631088,Uttar Pradesh
RJio,Indoor,4G,3,2,26.95021347,75.77598446,Rajasthan
Vodafone,Indoor,4G,5,2,26.8978038,75.7791229,Rajasthan
Other,Travelling,4G,1,1,16.901525,79.87217,Telangana
Airtel,Indoor,4G,5,2,10.98283338,78.06466933,Tamil Nadu
Airtel,Indoor,3G,2,1,10.8157178,79.84066288,Tamil Nadu
RJio,Indoor,4G,1,1,22.43666768,88.85512054,West Bengal
Idea,Travelling,4G,5,2,23.45793282,72.70911187,Gujarat
Airtel,Indoor,4G,5,2,10.58327487,77.26338958,Tamil Nadu
BSNL,Outdoor,3G,1,1,22.7245382,88.3777461,West Bengal
Vodafone,Indoor,4G,4,2,12.84470434,77.66266834,Karnataka
RJio,Indoor,4G,4,2,22.5741533,88.3494523,West Bengal
Vodafone,Indoor,4G,5,2,13.1232595,80.1914738,Tamil Nadu
BSNL,Indoor,2G,3,2,16.7932161,80.8276158,Andhra Pradesh
Airtel,Indoor,4G,4,2,23.25300767,88.10191245,West Bengal
Idea,Indoor,4G,1,0,19.83010258,75.24721113,Maharashtra
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Airtel,Travelling,3G,5,2,17.435308,78.44416,Telangana
RJio,Indoor,4G,2,1,23.0745114,72.5530983,Gujarat
RJio,Indoor,4G,1,1,8.25727853,77.50600946,Tamil Nadu
RJio,Outdoor,4G,5,2,19.0875049,72.8427244,Maharashtra
BSNL,Indoor,3G,1,0,12.83502073,77.61433806,Karnataka
Vodafone,Indoor,4G,5,2,23.55411001,72.62010613,Gujarat
Idea,Outdoor,4G,5,2,9.9924703,76.2906703,Kerala
Airtel,Indoor,2G,1,0,26.8879801,80.9434637,Uttar Pradesh
RJio,Indoor,4G,1,0,28.58092826,77.2498876,NCT
Airtel,Travelling,4G,5,2,12.9691335,77.6475109,Karnataka
RJio,Indoor,4G,5,2,19.0178329,72.8357406,Maharashtra
RJio,Indoor,4G,5,2,27.03572133,83.00446005,Uttar Pradesh
Airtel,Outdoor,4G,5,2,22.61347,88.39387,West Bengal
Airtel,Indoor,4G,1,0,26.8880674,80.943459,Uttar Pradesh
RJio,Travelling,4G,3,2,25.4366293,82.8529431,Uttar Pradesh
Airtel,Outdoor,4G,5,2,22.629765,88.43591,West Bengal
Airtel,Indoor,4G,5,2,19.0015103,72.8296238,Maharashtra
RJio,Indoor,4G,5,2,29.67290358,77.00750456,Haryana
Airtel,Indoor,4G,5,2,18.4477754,73.8465009,Maharashtra
Idea,Indoor,2G,4,2,28.62196828,77.09729891,NCT
Vodafone,Indoor,4G,5,2,28.68419916,77.19258843,NCT
BSNL,Outdoor,3G,2,1,22.5796466,88.3004107,West Bengal
RJio,Travelling,4G,3,2,24.7050138,84.9841652,Bihar
Vodafone,Indoor,3G,5,2,18.5422843,73.8250601,Maharashtra
Other,Travelling,4G,1,1,17.395212,78.40365,Telangana
Vodafone,Outdoor,4G,3,2,25.79865193,72.18051202,Rajasthan
RJio,Indoor,4G,4,2,22.09776631,87.76066576,West Bengal
RJio,Indoor,4G,4,2,19.0101507,73.032749,Maharashtra
Airtel,Indoor,3G,4,2,28.87698466,76.63711927,Haryana
RJio,Indoor,4G,5,2,30.7484304,76.7525167,Chandigarh
RJio,Indoor,4G,5,2,21.26127939,83.41716564,Odisha
BSNL,Indoor,3G,5,2,19.89211612,74.47431679,Maharashtra
RJio,Indoor,4G,4,2,22.67156,88.33672333,West Bengal
RJio,Outdoor,4G,5,2,26.835149,80.9407323,Uttar Pradesh
RJio,Indoor,4G,4,2,28.6375617,77.4338014,Uttar Pradesh
BSNL,Indoor,3G,4,2,18.23978849,74.76386214,Maharashtra
Airtel,Outdoor,3G,2,1,13.045607,77.62157,Karnataka
RJio,Indoor,4G,4,2,19.841892,75.2287284,Maharashtra
RJio,Indoor,4G,4,2,23.16772616,88.57969529,West Bengal
RJio,Indoor,4G,2,1,22.6787424,72.8612131,Gujarat
RJio,Outdoor,4G,4,2,22.84595394,88.34691595,West Bengal
Airtel,Travelling,4G,1,1,16.4986219,80.6528598,Andhra Pradesh
RJio,Indoor,4G,4,2,23.8080859,91.2715019,Tripura
Airtel,Outdoor,3G,3,2,22.67238645,88.84632952,West Bengal
Airtel,Indoor,4G,2,0,30.6815736,76.8422551,Chandigarh
Vodafone,Indoor,4G,5,2,22.5723287,88.43435791,West Bengal
Airtel,Indoor,4G,4,2,12.9180177,80.1283432,Tamil Nadu
Airtel,Travelling,3G,3,2,12.9227888,77.6000873,Karnataka
Vodafone,Indoor,4G,5,2,28.53632066,77.35037839,Uttar Pradesh
Airtel,Travelling,4G,2,1,12.91192998,77.49174717,Karnataka
RJio,Travelling,4G,5,2,22.18828926,71.09598151,Gujarat
RJio,Indoor,4G,5,2,20.96799735,83.53499685,Odisha
Airtel,Indoor,3G,1,1,30.1230935,78.3081394,Uttarakhand
Idea,Outdoor,4G,5,2,30.19194222,74.95869708,Punjab
RJio,Indoor,4G,4,2,23.00112076,72.58856289,Gujarat
RJio,Indoor,4G,5,2,26.92460133,80.94701719,Uttar Pradesh
RJio,Outdoor,4G,4,2,23.0323988,72.5646619,Gujarat
BSNL,Indoor,3G,1,1,21.92000008,82.77999878,Chhattisgarh
BSNL,Indoor,3G,4,2,18.4906926,73.9548998,Maharashtra
RJio,Indoor,4G,5,2,22.5126115,88.3719068,West Bengal
RJio,Outdoor,4G,2,1,18.54558973,73.74722109,Maharashtra
RJio,Indoor,4G,4,2,20.6108524,72.9202664,Gujarat
RJio,Indoor,4G,4,2,27.56338572,78.64653204,Uttar Pradesh
Airtel,Indoor,3G,4,2,12.97538588,80.22054462,Tamil Nadu
RJio,Indoor,4G,5,2,30.7343581,76.7449499,Chandigarh
RJio,Indoor,4G,4,2,23.02239807,72.57245643,Gujarat
Idea,Outdoor,4G,1,1,10.02220742,76.41434723,Kerala
Vodafone,Indoor,3G,5,2,23.55656235,72.61891213,Gujarat
Idea,Travelling,4G,3,2,23.01966833,72.53933333,Gujarat
Airtel,Indoor,4G,5,2,18.448687,73.8487062,Maharashtra
RJio,Indoor,4G,5,2,21.34767435,83.60160238,Odisha
RJio,Indoor,4G,5,2,20.72139606,77.01504638,Maharashtra
Airtel,Indoor,3G,5,2,26.11727712,87.93274985,West Bengal
Airtel,Travelling,4G,5,2,13.0691076,80.2424318,Tamil Nadu
Idea,Indoor,3G,4,2,15.60150568,73.81019334,Goa
Airtel,Outdoor,4G,1,1,17.5233381,78.493818,Telangana
Airtel,Indoor,3G,4,2,12.97657,77.7118107,Karnataka
RJio,Indoor,4G,3,1,17.4771217,78.39366186,Telangana
RJio,Outdoor,4G,2,1,28.4714514,77.0208134,Haryana
RJio,Indoor,4G,4,2,10.01529201,76.36843777,Kerala
RJio,Indoor,4G,1,0,22.5702637,88.4319222,West Bengal
RJio,Indoor,4G,4,2,20.71435384,77.01561352,Maharashtra
BSNL,Indoor,4G,4,2,9.9349651,78.0359205,Tamil Nadu
Idea,Indoor,4G,2,1,12.04665933,75.5241726,Kerala
Vodafone,Indoor,3G,5,2,28.58374373,77.31791341,Uttar Pradesh
Vodafone,Indoor,3G,2,1,20.38325159,72.90314394,Gujarat
RJio,Travelling,4G,3,2,10.6395436,77.0703916,Tamil Nadu
Idea,Indoor,4G,2,1,12.04443951,75.50204421,Kerala
RJio,Indoor,4G,3,2,8.4924251,76.9451563,Kerala
BSNL,Indoor,2G,2,1,12.04692868,75.52408878,Kerala
Vodafone,Outdoor,4G,4,2,23.8344541,91.2748111,Tripura
RJio,Indoor,4G,3,2,23.17508401,88.56899654,West Bengal
Vodafone,Indoor,4G,4,2,22.24914823,73.205093,Gujarat
Idea,Indoor,4G,4,2,9.9924977,76.290481,Kerala
Airtel,Indoor,4G,4,2,19.05006118,72.90408072,Maharashtra
Airtel,Indoor,4G,3,1,12.98129704,77.63730912,Karnataka
Vodafone,Indoor,4G,5,2,28.5357364,77.3439679,Uttar Pradesh
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Airtel,Travelling,4G,2,1,16.49870134,80.65300273,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.49870134,80.65300273,Andhra Pradesh
Airtel,Indoor,4G,4,2,12.95711741,77.58528797,Karnataka
RJio,Indoor,4G,4,2,29.48047034,77.69214422,Uttar Pradesh
RJio,Outdoor,4G,4,2,19.71614409,77.14337194,Maharashtra
RJio,Outdoor,4G,5,2,13.01055276,77.6681947,Karnataka
Other,Indoor,3G,1,1,10.81541667,79.84110833,Tamil Nadu
BSNL,Outdoor,2G,5,2,17.40558264,78.4383113,Telangana
BSNL,Indoor,4G,2,1,9.95951028,78.11640514,Tamil Nadu
RJio,Indoor,4G,1,0,22.5740596,88.3495652,West Bengal
RJio,Outdoor,4G,1,1,24.06180228,88.5777826,West Bengal
Airtel,Indoor,4G,5,2,23.18939565,72.62034272,Gujarat
RJio,Indoor,4G,5,2,21.23180703,81.62578054,Chhattisgarh
RJio,Outdoor,4G,5,2,14.454835,75.91225,Karnataka
RJio,Indoor,4G,1,1,22.71705506,75.86294534,Madhya Pradesh
RJio,Outdoor,4G,4,2,11.24246109,77.2350965,Tamil Nadu
Airtel,Outdoor,4G,1,0,30.1228359,78.3083123,Uttarakhand
Airtel,Indoor,4G,3,2,12.9121254,77.4916607,Karnataka
RJio,Outdoor,4G,5,2,22.68259168,88.368082,West Bengal
Airtel,Outdoor,3G,1,1,17.26491167,78.38097333,Telangana
RJio,Indoor,4G,4,2,30.3371685,76.3722475,Punjab
RJio,Outdoor,4G,4,2,11.023185,77.0013,Tamil Nadu
RJio,Indoor,4G,4,2,22.58509684,88.34335456,West Bengal
Airtel,Outdoor,3G,5,2,20.351713,85.804375,Odisha
Other,Travelling,4G,1,1,16.887995,79.872444,Telangana
Airtel,Travelling,4G,1,1,16.4985823,80.6528639,Andhra Pradesh
RJio,Indoor,4G,4,2,12.99330539,77.68081812,Karnataka
RJio,Indoor,4G,1,1,28.54457503,77.12080206,NCT
Airtel,Indoor,4G,2,0,12.90839626,77.53686192,Karnataka
Vodafone,Indoor,4G,3,1,23.1047281,72.61382298,Gujarat
RJio,Indoor,4G,4,2,22.6192743,88.41317696,West Bengal
RJio,Outdoor,4G,4,2,10.99391167,76.98792667,Tamil Nadu
Other,Travelling,4G,5,2,12.908173,80.11162,Tamil Nadu
Vodafone,Indoor,3G,1,1,28.68405392,77.2228042,NCT
Airtel,Indoor,4G,4,2,23.8146408,86.434072,Jharkhand
Vodafone,Indoor,4G,1,1,26.25097498,72.97381255,Rajasthan
Airtel,Travelling,4G,2,1,16.50963768,80.64651394,Andhra Pradesh
RJio,Indoor,4G,5,2,22.59676374,88.44411293,West Bengal
Idea,Indoor,4G,2,1,12.04692868,75.52408878,Kerala
Vodafone,Indoor,3G,5,2,23.5407178,72.638565,Gujarat
RJio,Indoor,4G,2,1,22.6787424,72.8612131,Gujarat
RJio,Indoor,4G,5,2,19.0163631,72.8344303,Maharashtra
Airtel,Indoor,4G,3,2,28.6421283,77.4169047,Uttar Pradesh
RJio,Indoor,4G,4,2,22.57385461,88.35016497,West Bengal
Vodafone,Outdoor,4G,1,1,19.11007871,73.00660061,Maharashtra
Airtel,Outdoor,4G,1,1,17.72609333,83.303325,Andhra Pradesh
RJio,Indoor,4G,5,2,26.90875006,80.95663232,Uttar Pradesh
RJio,Indoor,4G,4,2,22.79885726,70.82104988,Gujarat
RJio,Outdoor,4G,1,0,28.58092826,77.2498876,NCT
Vodafone,Indoor,4G,1,1,19.08844739,72.91807298,Maharashtra
Vodafone,Indoor,3G,1,0,19.1202267,72.88322504,Maharashtra
RJio,Outdoor,4G,5,2,22.6826008,88.3679246,West Bengal
Vodafone,Outdoor,4G,1,1,12.8835262,77.602094,Karnataka
Idea,Indoor,4G,2,1,12.04667379,75.52415466,Kerala
RJio,Indoor,4G,1,1,27.2875107,77.7156926,Uttar Pradesh
Airtel,Indoor,4G,3,1,12.9999791,77.5723113,Karnataka
Airtel,Indoor,4G,2,0,12.92138889,77.66269866,Karnataka
Airtel,Indoor,4G,4,2,10.0168532,76.3751809,Kerala
Airtel,Indoor,4G,3,2,21.18082843,72.68901613,Gujarat
Other,Travelling,4G,1,1,21.9564472,85.42741735,Odisha
Vodafone,Indoor,3G,2,1,28.68410855,77.22283504,NCT
Airtel,Indoor,4G,1,0,17.45589928,78.36875277,Telangana
RJio,Indoor,4G,5,2,28.65769438,77.31823322,Uttar Pradesh
RJio,Indoor,4G,1,0,28.579967,77.2609185,NCT
BSNL,Outdoor,3G,2,1,22.5796466,88.3004107,West Bengal
Airtel,Travelling,3G,1,0,12.98183179,77.63781609,Karnataka
Vodafone,Indoor,4G,1,0,28.5700925,77.3657599,Uttar Pradesh
RJio,Indoor,4G,4,2,22.0978041,87.7607662,West Bengal
Airtel,Indoor,4G,4,2,12.92353952,80.12003091,Tamil Nadu
RJio,Indoor,4G,5,2,19.006035,72.8195001,Maharashtra
RJio,Indoor,4G,4,2,19.8419201,75.2287259,Maharashtra
Airtel,Indoor,4G,5,2,19.13422833,72.85500333,Maharashtra
RJio,Indoor,4G,5,2,28.54353221,77.04418629,Haryana
Vodafone,Outdoor,4G,3,2,22.79807,88.37619,West Bengal
Airtel,Indoor,4G,4,2,12.9262344,77.67720274,Karnataka
Airtel,Outdoor,4G,4,2,18.9178678,72.82913498,Maharashtra
RJio,Indoor,4G,3,2,19.0427722,72.8621727,Maharashtra
BSNL,Indoor,3G,4,2,17.9571367,73.8826825,Maharashtra
BSNL,Outdoor,3G,1,1,22.7265658,88.377856,West Bengal
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
RJio,Outdoor,4G,4,2,19.757273,75.2903,Maharashtra
Idea,Indoor,4G,5,2,30.16557342,74.98063407,Punjab
Airtel,Indoor,4G,5,2,17.46274009,78.46262607,Telangana
Airtel,Indoor,4G,5,2,11.57456705,79.59990943,Tamil Nadu
RJio,Travelling,4G,3,2,27.5022155,82.0454367,Uttar Pradesh
RJio,Outdoor,4G,4,2,23.08306085,70.14569346,Gujarat
BSNL,Indoor,2G,4,2,22.60340248,88.36775774,West Bengal
RJio,Indoor,4G,4,2,12.9378718,77.4954701,Karnataka
RJio,Outdoor,4G,4,2,22.7988438,70.8210719,Gujarat
RJio,Outdoor,4G,3,2,19.0427084,72.8621904,Maharashtra
RJio,Outdoor,4G,4,2,23.624191,80.339676,Madhya Pradesh
RJio,Indoor,4G,5,2,28.54455926,77.04217337,Haryana
RJio,Travelling,4G,2,1,18.5162675,73.8514966,Maharashtra
BSNL,Outdoor,3G,3,1,12.98289685,80.20820409,Tamil Nadu
Idea,Travelling,4G,4,2,16.67947048,74.46990291,Maharashtra
RJio,Travelling,4G,1,1,18.6436336,73.7811158,Maharashtra
RJio,Outdoor,4G,5,2,26.86926136,80.99972125,Uttar Pradesh
RJio,Indoor,4G,1,0,18.3128515,79.8669586,Telangana
RJio,Indoor,4G,4,2,22.5740727,88.3494915,West Bengal
Airtel,Indoor,4G,5,2,10.99092804,78.3248654,Tamil Nadu
Vodafone,Indoor,4G,5,2,22.58367778,88.44925242,West Bengal
Vodafone,Indoor,4G,5,2,28.53982933,77.34344314,Uttar Pradesh
Airtel,Outdoor,4G,2,1,12.91194913,77.49176209,Karnataka
Vodafone,Indoor,4G,5,2,26.1818625,91.6710586,Assam
RJio,Outdoor,4G,1,1,25.311135,84.94075667,Bihar
Vodafone,Indoor,4G,5,2,27.20894887,77.50978375,Rajasthan
Airtel,Travelling,4G,4,2,18.4392605,73.8002116,Maharashtra
Airtel,Indoor,3G,5,2,26.11749683,87.93262556,West Bengal
RJio,Travelling,4G,3,1,18.97371685,74.95800777,Maharashtra
Airtel,Indoor,4G,3,2,21.17565178,72.68890809,Gujarat
BSNL,Indoor,3G,1,1,9.248853223,76.61787098,Kerala
Vodafone,Indoor,4G,4,2,19.20343711,73.18880602,Maharashtra
RJio,Indoor,4G,4,2,19.841794,75.2305861,Maharashtra
RJio,Outdoor,4G,5,2,12.98323167,77.75858167,Karnataka
Airtel,Indoor,4G,2,1,16.5077664,80.6440121,Andhra Pradesh
Airtel,Indoor,3G,5,2,25.45429333,81.71749333,Uttar Pradesh
RJio,Indoor,4G,2,1,22.22975726,73.17921185,Gujarat
RJio,Indoor,4G,3,2,19.0427722,72.8621727,Maharashtra
RJio,Indoor,4G,4,2,17.7045568,82.6945956,Andhra Pradesh
RJio,Indoor,4G,4,2,27.56342031,78.6465494,Uttar Pradesh
Airtel,Travelling,3G,3,2,21.18294177,72.68775075,Gujarat
Vodafone,Indoor,4G,5,2,26.6876217,88.387362,West Bengal
RJio,Indoor,4G,3,2,19.042518,72.86243481,Maharashtra
RJio,Outdoor,4G,5,2,26.87201088,80.9997588,Uttar Pradesh
Vodafone,Outdoor,2G,5,2,10.9536558,76.9718955,Tamil Nadu
Airtel,Indoor,4G,4,2,18.87018067,72.92841322,Maharashtra
RJio,Indoor,4G,2,1,25.63250152,85.04749174,Bihar
RJio,Travelling,4G,5,2,12.99780667,77.76359167,Karnataka
Airtel,Travelling,4G,2,1,16.4985984,80.6528727,Andhra Pradesh
Idea,Outdoor,3G,5,2,19.75483736,72.76047355,Maharashtra
Airtel,Indoor,3G,4,2,28.52215065,77.22016942,NCT
Vodafone,Travelling,3G,5,2,12.51117081,79.88529756,Tamil Nadu
Airtel,Outdoor,4G,1,0,32.68947836,74.87502692,Kashmir
Idea,Indoor,3G,2,1,12.04708073,75.52401912,Kerala
RJio,Indoor,4G,5,2,26.83680483,80.94031468,Uttar Pradesh
RJio,Indoor,4G,3,2,19.20949674,73.18583559,Maharashtra
Idea,Indoor,4G,2,1,12.0444245,75.50248291,Kerala
RJio,Indoor,4G,4,2,22.6650309,88.3505339,West Bengal
RJio,Outdoor,4G,5,2,18.97100375,72.83786414,Maharashtra
RJio,Travelling,4G,5,2,14.606331,75.6519,Karnataka
RJio,Travelling,4G,4,2,23.2240021,72.6481936,Gujarat
Airtel,Indoor,4G,1,1,28.73593952,77.13570017,NCT
RJio,Indoor,4G,1,1,28.47149396,77.02103348,Haryana
RJio,Indoor,4G,4,2,22.8524607,88.36443565,West Bengal
Airtel,Indoor,3G,3,2,22.6746457,88.8489326,West Bengal
RJio,Outdoor,4G,5,2,17.40338837,78.46509571,Telangana
Airtel,Indoor,3G,3,2,22.67241812,88.84622134,West Bengal
Airtel,Indoor,3G,4,2,21.18079762,72.6888206,Gujarat
RJio,Indoor,4G,5,2,13.0420159,80.2185213,Tamil Nadu
Airtel,Travelling,4G,1,1,12.95947222,77.59256026,Karnataka
RJio,Travelling,4G,5,2,22.15006522,71.19953435,Gujarat
RJio,Indoor,4G,4,2,18.60562998,73.87467502,Maharashtra
RJio,Indoor,4G,1,1,28.43041758,77.09511343,Haryana
RJio,Outdoor,4G,5,2,22.39688477,87.56147642,West Bengal
Vodafone,Indoor,3G,1,1,19.12029331,72.88304639,Maharashtra
Airtel,Indoor,2G,5,2,13.071608,77.571179,Karnataka
Idea,Outdoor,4G,5,2,23.27117672,72.66232999,Gujarat
Vodafone,Indoor,4G,4,2,28.5617388,77.2461257,NCT
RJio,Outdoor,4G,5,2,22.57109,88.914955,West Bengal
Airtel,Travelling,3G,1,1,27.44983167,95.59717833,Assam
RJio,Travelling,4G,2,1,18.6410897,73.7829613,Maharashtra
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
Airtel,Indoor,4G,5,2,27.38485095,78.18150819,Uttar Pradesh
Airtel,Outdoor,4G,2,1,21.1807218,72.68875596,Gujarat
Other,Outdoor,2G,1,1,10.8156316,79.8316001,Tamil Nadu
BSNL,Indoor,4G,4,2,9.9349545,78.0359174,Tamil Nadu
Vodafone,Outdoor,4G,3,2,10.4812776,76.07883244,Kerala
RJio,Indoor,4G,5,2,22.0978043,87.7607664,West Bengal
Airtel,Indoor,4G,5,2,19.17906833,72.85098167,Maharashtra
Airtel,Outdoor,4G,4,2,12.9214164,77.4832044,Karnataka
Vodafone,Indoor,4G,5,2,22.63780587,88.37287918,West Bengal
RJio,Indoor,4G,2,1,17.4447424,78.3742729,Telangana
Airtel,Indoor,4G,4,2,19.05033333,72.9039646,Maharashtra
RJio,Indoor,4G,2,0,13.00193123,77.66569207,Karnataka
RJio,Indoor,4G,1,0,28.58092826,77.2498876,NCT
Vodafone,Indoor,4G,3,2,27.86760039,76.55763401,Rajasthan
Airtel,Travelling,4G,1,0,10.01277461,76.32759099,Kerala
RJio,Outdoor,4G,5,2,26.90834291,80.95629344,Uttar Pradesh
RJio,Indoor,4G,5,2,28.54455926,77.04217337,Haryana
Vodafone,Indoor,3G,5,2,23.54084778,72.38250582,Gujarat
Idea,Indoor,4G,4,2,9.9924703,76.2906703,Kerala
Vodafone,Outdoor,4G,3,2,10.51739054,76.06104256,Kerala
Airtel,Outdoor,4G,4,2,16.8311843,75.7157993,Karnataka
BSNL,Indoor,2G,3,2,16.7932075,80.8276486,Andhra Pradesh
RJio,Indoor,4G,4,2,23.32631379,77.40385479,Madhya Pradesh
Vodafone,Outdoor,3G,4,2,28.595034,77.29498,Uttar Pradesh
Vodafone,Indoor,4G,5,2,22.46558356,88.37803214,West Bengal
Idea,Indoor,4G,1,1,25.30791833,82.95558833,Uttar Pradesh
Airtel,Indoor,4G,4,2,23.80989559,86.43012934,Jharkhand
Airtel,Indoor,4G,5,2,19.17906833,72.85098167,Maharashtra
Vodafone,Outdoor,4G,5,2,22.63765633,88.37290227,West Bengal
RJio,Outdoor,4G,1,0,18.70556533,73.79193422,Maharashtra
Vodafone,Indoor,4G,5,2,13.08287347,80.19898685,Tamil Nadu
Airtel,Travelling,4G,2,1,16.5058074,80.6475002,Andhra Pradesh
RJio,Indoor,4G,4,2,22.86444467,88.36634851,West Bengal
Vodafone,Indoor,4G,1,1,12.9507505,77.7036397,Karnataka
Vodafone,Indoor,2G,2,1,28.6529209,77.1582924,NCT
RJio,Indoor,4G,5,2,22.6117303,88.4359244,West Bengal
RJio,Outdoor,4G,2,1,28.4596734,77.0270147,Haryana
Idea,Indoor,4G,1,0,18.51138651,73.84407769,Maharashtra
Vodafone,Outdoor,2G,3,1,22.86213254,70.80157495,Gujarat
Vodafone,Indoor,2G,1,1,28.6535994,77.1590599,NCT
RJio,Indoor,4G,1,1,28.4305917,77.0952633,Haryana
RJio,Travelling,4G,5,2,22.68271281,88.36785153,West Bengal
RJio,Indoor,4G,5,2,17.40288764,78.37627641,Telangana
RJio,Indoor,4G,4,2,22.06568142,82.15570415,Chhattisgarh
RJio,Outdoor,4G,5,2,20.70680045,77.00411749,Maharashtra
RJio,Outdoor,4G,4,2,11.2462231,77.2359855,Tamil Nadu
RJio,Outdoor,4G,4,2,22.8267959,70.86209745,Gujarat
Telenor,Indoor,4G,2,1,22.23932331,73.17660592,Gujarat
Vodafone,Indoor,3G,5,2,26.6875839,88.38733,West Bengal
BSNL,Indoor,2G,1,1,9.248947352,76.61778532,Kerala
