Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
BSNL,Indoor,3G,3,2,12.9670596,80.1919901,Tamil Nadu
Airtel,Indoor,4G,5,2,25.1776777,75.8494244,Rajasthan
RJio,Indoor,4G,4,2,23.6644626,87.2387598,West Bengal
Airtel,Outdoor,4G,1,0,28.66934283,77.28476783,NCT
RJio,Indoor,4G,4,2,22.57414327,88.34999554,West Bengal
RJio,Outdoor,4G,4,2,12.970666,79.1591895,Tamil Nadu
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
Airtel,Indoor,4G,2,1,28.73593952,77.13570017,NCT
Vodafone,Indoor,3G,5,2,18.5422843,73.8250601,Maharashtra
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
RJio,Outdoor,4G,4,2,28.406033,77.304825,Haryana
Idea,Outdoor,3G,1,1,26.89056667,75.73592167,Rajasthan
Idea,Outdoor,3G,1,1,26.89056667,75.73592167,Rajasthan
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
Airtel,Indoor,4G,1,0,18.49553186,73.81103621,Maharashtra
Vodafone,Travelling,4G,4,2,23.0265175,72.557376,Gujarat
Airtel,Indoor,4G,4,2,22.57153718,88.33594419,West Bengal
RJio,Indoor,4G,1,1,21.2002435,72.85950268,Gujarat
RJio,Travelling,4G,1,1,18.6094422,73.7702705,Maharashtra
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Airtel,Outdoor,4G,1,1,28.66943326,77.28458504,NCT
Airtel,Indoor,4G,5,2,16.99515502,82.25251893,Andhra Pradesh
RJio,Indoor,4G,2,1,28.47137716,77.02077583,Haryana
Idea,Indoor,4G,3,2,12.78481892,77.7573872,Tamil Nadu
BSNL,Indoor,3G,4,2,12.9829276,80.2082073,Tamil Nadu
BSNL,Indoor,3G,5,2,12.9829338,80.2082111,Tamil Nadu
BSNL,Indoor,3G,1,0,12.9829206,80.20817624,Tamil Nadu
BSNL,Indoor,3G,1,0,12.9829206,80.20817624,Tamil Nadu
Airtel,Indoor,3G,1,1,30.1230761,78.3081422,Uttarakhand
Airtel,Indoor,2G,1,1,30.1198519,78.3090037,Uttarakhand
RJio,Indoor,4G,5,2,22.57414327,88.34999554,West Bengal
RJio,Indoor,4G,5,2,18.97238771,72.83598593,Maharashtra
RJio,Indoor,4G,5,2,18.97246022,72.83614844,Maharashtra
RJio,Indoor,4G,5,2,18.97239166,72.836145,Maharashtra
RJio,Indoor,4G,5,2,18.97232619,72.83614433,Maharashtra
RJio,Indoor,4G,1,0,18.97246412,72.83620598,Maharashtra
RJio,Indoor,4G,4,2,19.8418912,75.2287288,Maharashtra
RJio,Indoor,4G,5,2,12.997825,77.76276167,Karnataka
RJio,Indoor,4G,4,2,18.51967339,73.85587925,Maharashtra
RJio,Indoor,4G,5,2,22.5747077,88.3515761,West Bengal
RJio,Indoor,4G,3,2,28.01274876,73.32208038,Rajasthan
RJio,Indoor,4G,4,2,18.51967339,73.85587925,Maharashtra
RJio,Indoor,4G,4,2,22.57414327,88.34999554,West Bengal
Airtel,Indoor,4G,4,2,18.49553186,73.81103621,Maharashtra
Airtel,Outdoor,4G,1,1,28.66943326,77.28458504,NCT
BSNL,Outdoor,3G,2,1,22.5796466,88.3004107,West Bengal
Vodafone,Indoor,4G,5,2,28.627614,77.4355273,Uttar Pradesh
RJio,Indoor,4G,4,2,22.57414327,88.34999554,West Bengal
RJio,Indoor,4G,4,2,22.57414327,88.34999554,West Bengal
Idea,Indoor,4G,4,2,23.00848601,72.50716831,Gujarat
Airtel,Travelling,4G,4,2,28.64205064,77.41686859,Uttar Pradesh
Airtel,Travelling,4G,3,2,28.64205064,77.41686859,Uttar Pradesh
Airtel,Travelling,4G,4,2,28.64220794,77.41688845,Uttar Pradesh
Vodafone,Indoor,2G,5,2,18.5422843,73.8250601,Maharashtra
Airtel,Indoor,4G,4,2,28.64220794,77.41688845,Uttar Pradesh
Airtel,Indoor,4G,4,2,19.0186428,73.0437335,Maharashtra
Airtel,Travelling,4G,5,2,17.41527667,78.558165,Telangana
Airtel,Outdoor,3G,1,0,30.1120001,78.3008205,Uttarakhand
Airtel,Outdoor,3G,1,0,30.1230659,78.3081497,Uttarakhand
BSNL,Indoor,3G,2,1,22.5795032,88.3006042,West Bengal
RJio,Indoor,4G,2,1,28.47139229,77.02079058,Haryana
Airtel,Outdoor,3G,1,0,30.1230659,78.3081497,Uttarakhand
RJio,Indoor,4G,5,2,19.07559734,72.85217249,Maharashtra
Other,Indoor,3G,1,1,10.81548667,79.84049,Tamil Nadu
Airtel,Outdoor,4G,4,2,12.91962147,77.68501486,Karnataka
Airtel,Indoor,4G,4,2,12.91962147,77.68501486,Karnataka
RJio,Outdoor,4G,5,2,22.084326,82.20163,Chhattisgarh
Idea,Outdoor,3G,5,2,23.2991102,72.68138732,Gujarat
Idea,Outdoor,3G,5,2,23.2991102,72.68138732,Gujarat
RJio,Travelling,4G,5,2,12.954018,77.6997,Karnataka
Vodafone,Outdoor,3G,1,0,28.57006825,77.36553323,Uttar Pradesh
Idea,Outdoor,3G,5,2,23.2991102,72.68138732,Gujarat
RJio,Indoor,4G,5,2,22.57327045,88.356231,West Bengal
BSNL,Indoor,3G,2,1,22.5795032,88.3006042,West Bengal
Airtel,Indoor,3G,1,0,17.41527667,78.558165,Telangana
RJio,Indoor,4G,5,2,22.57327045,88.356231,West Bengal
RJio,Outdoor,4G,5,2,27.44741499,75.48485041,Rajasthan
RJio,Travelling,4G,2,1,18.6094422,73.7702705,Maharashtra
RJio,Indoor,4G,4,2,19.8418918,75.2287285,Maharashtra
RJio,Indoor,4G,5,2,22.57327045,88.356231,West Bengal
RJio,Indoor,4G,4,2,18.51967339,73.85587925,Maharashtra
Airtel,Travelling,4G,4,2,23.261365,72.64136667,Gujarat
Airtel,Indoor,4G,3,2,27.79409444,76.63568538,Rajasthan
Airtel,Outdoor,3G,1,1,17.21438167,78.18371667,Telangana
Airtel,Outdoor,3G,1,1,17.21438167,78.18371667,Telangana
Airtel,Outdoor,4G,4,2,12.6584619,79.9998906,Tamil Nadu
RJio,Indoor,4G,1,1,22.6742596,75.8257861,Madhya Pradesh
RJio,Indoor,4G,3,2,22.6739367,75.8274298,Madhya Pradesh
RJio,Indoor,4G,3,2,22.6955038,75.8444986,Madhya Pradesh
RJio,Indoor,4G,3,2,22.7248355,75.8578795,Madhya Pradesh
Airtel,Outdoor,4G,5,2,22.56952,88.34826,West Bengal
Idea,Indoor,4G,5,2,17.39997167,78.47485833,Telangana
Vodafone,Indoor,3G,1,0,12.9378971,77.6123265,Karnataka
Vodafone,Indoor,4G,3,2,12.9366718,77.6131423,Karnataka
RJio,Indoor,4G,2,1,22.6798453,72.8598558,Gujarat
RJio,Indoor,4G,5,2,22.57414327,88.34999554,West Bengal
Airtel,Outdoor,4G,3,1,12.937524,77.4926515,Karnataka
RJio,Indoor,4G,4,2,22.0978034,87.7607661,West Bengal
RJio,Travelling,4G,5,2,22.27583994,70.83593958,Gujarat
Idea,Indoor,4G,5,2,17.39997167,78.47485833,Telangana
Idea,Travelling,4G,3,2,23.2157355,72.6484988,Gujarat
Vodafone,Travelling,3G,1,0,12.9366718,77.6131423,Karnataka
RJio,Indoor,4G,4,2,22.57414327,88.34999554,West Bengal
RJio,Indoor,4G,3,2,22.7232022,75.8606252,Madhya Pradesh
RJio,Indoor,4G,3,2,19.207402,73.1858039,Maharashtra
Vodafone,Indoor,3G,2,1,20.36371022,72.92232083,Gujarat
RJio,Outdoor,4G,3,2,10.7996497,76.6375512,Kerala
RJio,Indoor,4G,5,2,16.48320075,80.68727584,Andhra Pradesh
Vodafone,Travelling,3G,5,2,28.6275496,77.4356947,Uttar Pradesh
RJio,Outdoor,4G,5,2,18.97093188,72.83799638,Maharashtra
RJio,Indoor,4G,4,2,27.56338115,78.64659424,Uttar Pradesh
RJio,Travelling,4G,5,2,14.612576,75.638084,Karnataka
Vodafone,Indoor,4G,1,1,28.6276125,77.4354948,Uttar Pradesh
RJio,Indoor,4G,4,2,22.5742065,88.349524,West Bengal
RJio,Indoor,4G,4,2,27.56338115,78.64659424,Uttar Pradesh
RJio,Travelling,4G,5,2,28.36310124,79.43036671,Uttar Pradesh
RJio,Travelling,4G,5,2,28.36310124,79.43036671,Uttar Pradesh
RJio,Indoor,4G,2,1,28.4714522,77.020811,Haryana
Airtel,Outdoor,3G,1,0,17.33616333,78.42647667,Telangana
Vodafone,Indoor,4G,5,2,28.6276016,77.4355097,Uttar Pradesh
Airtel,Outdoor,3G,1,1,17.35144333,78.41757167,Telangana
RJio,Indoor,4G,2,1,28.47139229,77.02079058,Haryana
Vodafone,Indoor,2G,5,2,18.5422977,73.8250508,Maharashtra
Airtel,Indoor,4G,5,2,10.9928355,78.0757122,Tamil Nadu
RJio,Indoor,4G,5,2,16.48320075,80.68727584,Andhra Pradesh
RJio,Indoor,4G,4,2,22.5742065,88.349524,West Bengal
RJio,Indoor,4G,4,2,22.5742065,88.349524,West Bengal
Airtel,Indoor,4G,4,2,25.20249172,83.0295237,Uttar Pradesh
Idea,Indoor,4G,5,2,30.16508809,74.98063905,Punjab
RJio,Outdoor,4G,4,2,16.69083261,74.24232264,Maharashtra
RJio,Indoor,4G,4,2,22.5739517,88.3495837,West Bengal
Vodafone,Indoor,3G,2,1,20.36371022,72.92232083,Gujarat
RJio,Indoor,4G,4,2,19.8418916,75.2287285,Maharashtra
RJio,Indoor,4G,4,2,22.0978045,87.7607663,West Bengal
BSNL,Indoor,3G,3,0,13.07859227,80.2605437,Tamil Nadu
BSNL,Indoor,3G,3,0,13.07859227,80.2605437,Tamil Nadu
RJio,Indoor,4G,5,2,19.961635,73.73970667,Maharashtra
RJio,Indoor,4G,2,1,28.54434227,77.12084644,Haryana
Vodafone,Outdoor,3G,4,2,12.9378971,77.6123265,Karnataka
RJio,Indoor,4G,2,1,22.6798453,72.8598558,Gujarat
RJio,Indoor,4G,5,2,12.97051427,79.15890534,Tamil Nadu
Vodafone,Outdoor,4G,4,2,12.9378971,77.6123265,Karnataka
Airtel,Travelling,4G,3,2,28.64220794,77.41688845,Uttar Pradesh
Vodafone,Outdoor,3G,3,0,12.937901,77.612319,Karnataka
RJio,Outdoor,4G,5,2,14.603987,75.648026,Karnataka
RJio,Indoor,4G,5,2,30.7344282,76.7450305,Chandigarh
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Idea,Outdoor,3G,5,2,9.553706,76.52033,Kerala
Vodafone,Outdoor,3G,2,0,12.937901,77.612319,Karnataka
Airtel,Indoor,3G,2,0,17.66760425,75.89771354,Maharashtra
RJio,Indoor,4G,1,1,21.2002435,72.85950268,Gujarat
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
RJio,Travelling,4G,1,1,25.3561497,83.0084408,Uttar Pradesh
RJio,Travelling,4G,3,2,25.3561497,83.0084408,Uttar Pradesh
RJio,Travelling,4G,3,2,25.3561497,83.0084408,Uttar Pradesh
RJio,Travelling,4G,3,2,25.3561497,83.0084408,Uttar Pradesh
RJio,Travelling,4G,3,2,25.3561497,83.0084408,Uttar Pradesh
RJio,Travelling,4G,3,2,25.3561497,83.0084408,Uttar Pradesh
Vodafone,Indoor,2G,5,2,18.5422893,73.8250558,Maharashtra
Airtel,Indoor,4G,1,0,12.89810058,77.61723396,Karnataka
Vodafone,Indoor,4G,5,2,13.08576008,80.24784427,Tamil Nadu
Airtel,Outdoor,4G,5,2,26.14779057,87.83207672,Bihar
RJio,Indoor,4G,1,1,27.28594946,77.71598063,Uttar Pradesh
Vodafone,Indoor,4G,2,1,20.36371022,72.92232083,Gujarat
Idea,Indoor,4G,5,2,17.39997167,78.47485833,Telangana
RJio,Outdoor,4G,4,2,16.70180434,74.21221768,Maharashtra
Vodafone,Indoor,4G,5,2,26.6875839,88.38733,West Bengal
Airtel,Outdoor,4G,1,0,22.66257484,88.38888813,West Bengal
Airtel,Outdoor,4G,1,0,22.66257484,88.38888813,West Bengal
Airtel,Outdoor,4G,1,0,22.66257484,88.38888813,West Bengal
Vodafone,Outdoor,4G,3,2,10.4812776,76.07883244,Kerala
Vodafone,Outdoor,4G,3,2,10.4812776,76.07883244,Kerala
Vodafone,Outdoor,4G,3,2,10.4812776,76.07883244,Kerala
Vodafone,Outdoor,4G,3,2,10.4812776,76.07883244,Kerala
Vodafone,Outdoor,4G,3,2,10.4812776,76.07883244,Kerala
Vodafone,Outdoor,4G,3,2,10.49326692,76.13878502,Kerala
Vodafone,Outdoor,4G,3,2,10.4978986,76.1615535,Kerala
Vodafone,Outdoor,4G,3,2,10.4812484,76.078873,Kerala
Vodafone,Outdoor,3G,3,2,10.47267178,76.07913431,Kerala
Vodafone,Outdoor,4G,3,2,10.4812484,76.078873,Kerala
RJio,Indoor,4G,4,2,22.57414327,88.34999554,West Bengal
Airtel,Indoor,2G,2,1,12.9296084,77.6909507,Karnataka
BSNL,Indoor,3G,4,2,12.9670676,80.1919965,Tamil Nadu
Airtel,Travelling,4G,1,1,28.73593952,77.13570017,NCT
BSNL,Indoor,3G,1,0,18.490683,73.95489094,Maharashtra
RJio,Indoor,4G,3,2,19.2073961,73.1858153,Maharashtra
RJio,Indoor,4G,1,1,20.71850947,77.00998915,Maharashtra
RJio,Indoor,4G,5,2,20.71965663,77.00913254,Maharashtra
RJio,Indoor,4G,3,2,19.2073961,73.1858153,Maharashtra
Airtel,Travelling,4G,4,2,12.87668932,80.22697566,Tamil Nadu
Airtel,Indoor,4G,4,2,19.0186431,73.0437335,Maharashtra
Airtel,Outdoor,4G,1,1,30.686844,76.25221,Punjab
Airtel,Travelling,4G,2,1,12.64929,77.19486833,Karnataka
RJio,Outdoor,4G,4,2,16.70180434,74.21221768,Maharashtra
RJio,Outdoor,4G,5,2,20.90366683,85.17005476,Odisha
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
Airtel,Outdoor,4G,5,2,22.569094,88.349495,West Bengal
BSNL,Indoor,3G,4,2,18.54731626,73.8909877,Maharashtra
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Airtel,Indoor,4G,1,1,28.73526034,77.13707102,NCT
Airtel,Indoor,4G,1,0,12.89815549,77.61722956,Karnataka
RJio,Indoor,4G,2,1,22.5765037,88.3607843,West Bengal
RJio,Indoor,4G,5,2,22.47449957,88.39317883,West Bengal
RJio,Indoor,4G,3,2,28.00839287,73.32379188,Rajasthan
RJio,Indoor,4G,4,2,29.48043056,77.69223173,Uttar Pradesh
Airtel,Travelling,3G,2,1,27.899748,78.066345,Uttar Pradesh
RJio,Indoor,4G,4,2,23.12211036,78.68868571,Madhya Pradesh
RJio,Indoor,4G,4,2,23.12211036,78.68868571,Madhya Pradesh
RJio,Indoor,4G,5,2,23.1220948,78.68892299,Madhya Pradesh
Idea,Indoor,4G,4,2,15.60168963,73.81063147,Goa
Airtel,Travelling,4G,3,2,26.9008979,80.9758829,Uttar Pradesh
Airtel,Travelling,4G,3,2,26.9008979,80.9758829,Uttar Pradesh
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Airtel,Indoor,4G,5,2,10.95869064,78.06025386,Tamil Nadu
RJio,Indoor,4G,1,0,17.2378051,78.43490222,Telangana
RJio,Outdoor,4G,2,0,17.2378051,78.43490222,Telangana
RJio,Indoor,4G,4,2,19.8418888,75.2287294,Maharashtra
RJio,Indoor,4G,3,0,16.4920511,80.6643274,Andhra Pradesh
Airtel,Indoor,4G,5,2,10.95869064,78.06025386,Tamil Nadu
Idea,Indoor,4G,4,2,9.992457473,76.29065854,Kerala
Airtel,Outdoor,4G,1,1,28.6693381,77.2847429,NCT
RJio,Indoor,4G,5,2,21.34765868,83.60131941,Odisha
RJio,Indoor,4G,4,2,19.8418888,75.2287294,Maharashtra
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Vodafone,Indoor,4G,5,2,28.6276089,77.4355088,Uttar Pradesh
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
Airtel,Indoor,4G,1,0,12.89815549,77.61722956,Karnataka
Airtel,Outdoor,4G,1,0,23.31191851,88.64157453,West Bengal
Vodafone,Indoor,3G,2,1,20.36371022,72.92232083,Gujarat
Airtel,Travelling,4G,4,2,22.0647291,82.15211822,Chhattisgarh
RJio,Outdoor,4G,4,2,11.02881333,77.03613833,Tamil Nadu
RJio,Indoor,4G,5,2,19.96147833,73.73802667,Maharashtra
Airtel,Outdoor,3G,1,0,30.1230858,78.3080009,Uttarakhand
Vodafone,Indoor,3G,5,2,19.08844739,72.91807298,Maharashtra
RJio,Indoor,4G,5,2,19.96147833,73.73802667,Maharashtra
RJio,Outdoor,4G,5,2,19.010862,72.832756,Maharashtra
Airtel,Outdoor,4G,5,2,25.17735816,75.84446106,Rajasthan
Vodafone,Travelling,4G,5,2,23.8385413,73.0011131,Gujarat
Airtel,Outdoor,4G,3,2,21.18098042,72.68912623,Gujarat
Airtel,Indoor,4G,3,2,21.17565178,72.68890809,Gujarat
RJio,Indoor,4G,5,2,19.96178333,73.73870667,Maharashtra
RJio,Indoor,4G,1,1,19.96178333,73.73870667,Maharashtra
Airtel,Outdoor,3G,1,1,17.4368,78.45613333,Telangana
Airtel,Travelling,4G,1,0,30.70848439,76.84569943,Chandigarh
Vodafone,Indoor,3G,2,1,20.36371022,72.92232083,Gujarat
RJio,Outdoor,4G,3,2,28.673954,75.76405,Haryana
RJio,Outdoor,4G,5,2,28.673828,75.76414,Haryana
RJio,Outdoor,4G,2,1,28.47139229,77.02079058,Haryana
Airtel,Outdoor,4G,5,2,8.5332302,76.91638849,Kerala
RJio,Outdoor,4G,5,2,12.99791,77.762575,Karnataka
RJio,Indoor,4G,5,2,23.1105255,72.583884,Gujarat
Idea,Outdoor,3G,5,2,18.516829,76.590935,Maharashtra
RJio,Outdoor,4G,1,1,28.49775754,77.25550367,Haryana
RJio,Travelling,4G,2,1,18.5115303,73.8454465,Maharashtra
Idea,Indoor,4G,1,1,28.49769045,77.25551785,Haryana
Vodafone,Indoor,4G,5,2,23.55411001,72.62010613,Gujarat
Airtel,Indoor,4G,5,2,19.1789889,72.8512468,Maharashtra
Airtel,Outdoor,4G,5,2,25.17735816,75.84446106,Rajasthan
Vodafone,Indoor,3G,5,2,23.55411001,72.62010613,Gujarat
Airtel,Indoor,4G,5,2,19.13422833,72.85500333,Maharashtra
Airtel,Indoor,4G,5,2,19.0015103,72.8296238,Maharashtra
Airtel,Indoor,4G,5,2,19.0015103,72.8296238,Maharashtra
Airtel,Indoor,4G,5,2,19.0015103,72.8296238,Maharashtra
Airtel,Indoor,4G,5,2,19.0015103,72.8296238,Maharashtra
Airtel,Indoor,4G,5,2,19.0015098,72.8296233,Maharashtra
Airtel,Indoor,4G,5,2,19.1789889,72.8512468,Maharashtra
RJio,Indoor,4G,4,2,22.0965147,87.7492948,West Bengal
Airtel,Outdoor,4G,2,1,26.519596,84.2770928,Bihar
Airtel,Indoor,4G,4,2,13.33959883,77.10175873,Karnataka
Airtel,Indoor,4G,3,2,26.79867952,80.89220033,Uttar Pradesh
Airtel,Outdoor,4G,5,2,11.38951502,79.71490784,Tamil Nadu
Vodafone,Indoor,3G,2,0,13.1399806,80.29501023,Tamil Nadu
Vodafone,Indoor,3G,1,1,28.65569542,77.21615953,NCT
Airtel,Indoor,3G,4,2,32.68953281,74.87450262,Kashmir
Airtel,Travelling,4G,5,2,8.53840383,76.92595975,Kerala
RJio,Indoor,4G,2,1,28.54436166,77.12065853,Haryana
BSNL,Indoor,2G,5,2,17.47632878,78.79640205,Telangana
BSNL,Outdoor,2G,1,0,17.43391175,78.40055634,Telangana
Vodafone,Indoor,4G,2,1,20.36371022,72.92232083,Gujarat
Airtel,Indoor,4G,3,2,12.64929,77.19486833,Karnataka
Vodafone,Indoor,3G,3,1,13.1399806,80.29501023,Tamil Nadu
Vodafone,Outdoor,4G,1,1,28.678465,77.37576,Uttar Pradesh
RJio,Travelling,4G,5,2,22.29508096,70.79098076,Gujarat
RJio,Indoor,4G,4,2,22.5741294,88.3495323,West Bengal
RJio,Travelling,4G,3,2,23.598389,85.60229,Jharkhand
BSNL,Indoor,3G,3,1,23.2140837,77.4260425,Madhya Pradesh
Vodafone,Indoor,4G,5,2,26.90300352,75.80018819,Rajasthan
Airtel,Indoor,4G,5,2,26.90300352,75.80018819,Rajasthan
Idea,Indoor,4G,5,2,9.99228969,76.29050258,Kerala
Vodafone,Indoor,4G,2,1,20.36371022,72.92232083,Gujarat
RJio,Indoor,4G,4,2,26.19818058,78.16595906,Madhya Pradesh
RJio,Outdoor,4G,5,2,20.90351428,85.1701761,Odisha
Airtel,Outdoor,3G,4,2,12.6584619,79.9998906,Tamil Nadu
RJio,Indoor,4G,5,2,12.95206897,80.2112846,Tamil Nadu
RJio,Indoor,4G,4,2,19.8418888,75.2287294,Maharashtra
RJio,Indoor,4G,4,2,19.841892,75.2287284,Maharashtra
Idea,Indoor,4G,4,2,15.60150112,73.81038495,Goa
RJio,Indoor,4G,5,2,17.68890603,80.87110263,Telangana
RJio,Indoor,4G,5,2,17.68890603,80.87110263,Telangana
RJio,Indoor,4G,4,2,18.60485875,73.87555611,Maharashtra
RJio,Indoor,4G,3,2,22.7220075,75.8597499,Madhya Pradesh
RJio,Indoor,4G,3,2,22.7220075,75.8597499,Madhya Pradesh
RJio,Indoor,4G,3,2,22.7217141,75.8564819,Madhya Pradesh
RJio,Indoor,4G,3,2,22.7217141,75.8564819,Madhya Pradesh
RJio,Indoor,4G,3,2,22.7217141,75.8564819,Madhya Pradesh
RJio,Indoor,4G,3,2,22.7217141,75.8564819,Madhya Pradesh
RJio,Outdoor,4G,1,1,20.247694,86.235634,Odisha
RJio,Indoor,4G,4,2,22.0978037,87.7607661,West Bengal
RJio,Indoor,4G,3,2,22.7186156,75.8521249,Madhya Pradesh
Vodafone,Outdoor,4G,5,2,28.6599755,77.1375507,NCT
BSNL,Travelling,3G,3,2,12.9670676,80.1919965,Tamil Nadu
Vodafone,Outdoor,4G,1,1,12.84574569,77.67587981,Karnataka
Vodafone,Indoor,3G,5,2,23.5407178,72.638565,Gujarat
Vodafone,Indoor,4G,5,2,28.6275998,77.4355393,Uttar Pradesh
Airtel,Outdoor,4G,1,1,17.40438333,78.451955,Telangana
Airtel,Outdoor,3G,1,0,30.1198519,78.3090037,Uttarakhand
Airtel,Outdoor,2G,1,0,30.1230659,78.3081497,Uttarakhand
Vodafone,Indoor,4G,5,2,26.90300352,75.80018819,Rajasthan
Vodafone,Indoor,3G,2,1,20.36384999,72.92250371,Gujarat
Airtel,Outdoor,4G,5,2,8.49947908,76.94102791,Kerala
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
Airtel,Outdoor,3G,4,2,12.6584619,79.9998906,Tamil Nadu
RJio,Outdoor,4G,3,2,9.96407406,76.30712824,Kerala
RJio,Outdoor,4G,3,2,9.96407406,76.30712824,Kerala
Airtel,Outdoor,4G,1,1,28.66932614,77.28471521,NCT
Airtel,Outdoor,3G,1,1,28.6693272,77.2847678,NCT
RJio,Travelling,4G,4,2,22.57458179,88.34865213,West Bengal
Vodafone,Indoor,3G,5,2,23.5407178,72.638565,Gujarat
BSNL,Indoor,2G,5,2,17.47632878,78.79640205,Telangana
RJio,Indoor,4G,5,2,20.71596319,77.00110433,Maharashtra
RJio,Outdoor,4G,4,2,23.601133,80.289474,Madhya Pradesh
Airtel,Indoor,3G,5,2,17.41527667,78.558165,Telangana
Vodafone,Indoor,3G,1,1,28.57012696,77.36564445,Uttar Pradesh
RJio,Indoor,4G,1,1,28.5841555,77.0887704,NCT
RJio,Indoor,4G,4,2,19.841892,75.2287284,Maharashtra
Idea,Indoor,4G,2,1,12.04693576,75.5239602,Kerala
Idea,Indoor,4G,2,1,12.10929373,75.51071604,Kerala
RJio,Outdoor,4G,1,1,28.5841555,77.0887704,NCT
RJio,Indoor,4G,2,1,22.6787424,72.8612131,Gujarat
Idea,Indoor,4G,4,2,9.99228969,76.29050258,Kerala
RJio,Indoor,4G,5,2,30.7342802,76.7448589,Chandigarh
RJio,Travelling,4G,2,1,18.5115303,73.8454465,Maharashtra
RJio,Indoor,4G,1,1,28.5841555,77.0887704,NCT
Airtel,Travelling,4G,1,1,16.50554032,80.64439843,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.50962565,80.64640433,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.50963328,80.64619746,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.5097099,80.646601,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.5097099,80.646601,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.5097099,80.646601,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.5097099,80.646601,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.50954829,80.64647924,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.50954829,80.64647924,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.50954829,80.64647924,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.49800178,80.65371877,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,2,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
RJio,Indoor,4G,4,2,11.01419778,76.98756853,Tamil Nadu
RJio,Indoor,4G,4,2,10.00837842,76.36485331,Kerala
Idea,Indoor,4G,2,1,12.10929373,75.51071604,Kerala
RJio,Indoor,4G,4,2,11.01419778,76.98756853,Tamil Nadu
RJio,Outdoor,4G,5,2,12.99806833,77.76258,Karnataka
Idea,Indoor,4G,5,2,9.99228969,76.29050258,Kerala
RJio,Travelling,4G,5,2,27.6961666,79.6468772,Uttar Pradesh
RJio,Travelling,4G,5,2,27.6961666,79.6468772,Uttar Pradesh
RJio,Indoor,4G,2,1,22.6787424,72.8612131,Gujarat
RJio,Outdoor,4G,4,2,22.07329308,82.14605481,Chhattisgarh
RJio,Indoor,4G,4,2,30.33735619,76.37257903,Punjab
Idea,Travelling,4G,2,1,18.5115303,73.8454465,Maharashtra
